epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.06281,1.54173,3.0458,1.3602,0.00766,0.67742,0.19178,0.11985,0.8862,2.89033,0.91687,4e-05,4e-05,4e-05
2,13.9342,1.30257,2.90171,1.24924,0.00786,0.67742,0.21936,0.17277,0.91864,2.88057,0.91226,6.7e-05,6.7e-05,6.7e-05
3,23.4038,1.22733,2.7081,1.21146,0.00879,0.74194,0.27688,0.20243,0.96087,2.88374,0.91856,5.44e-05,5.44e-05,5.44e-05
